baseline	range	search_ef	build_seconds	space_usage_bytes	space_usage_source	recall	avg_ms	qps	kpqs	avg_hops	avg_dist_calcs	valid_queries
dsg_static	100	160	1786.630000	3053063324	index_file_bytes	0.005700	0.003296	303425.952082	303.425952	4.163000	4.404000	1000
dsg_static	1000	160	1786.630000	3053063324	index_file_bytes	0.044000	0.017708	56471.281304	56.471281	32.839000	34.207000	1000
dsg_static	10000	160	1786.630000	3053063324	index_file_bytes	0.991500	0.213799	4677.280639	4.677281	164.737000	824.573000	1000
dsg_static	100000	160	1786.630000	3053063324	index_file_bytes	0.999300	0.484458	2064.161279	2.064161	164.459000	2234.674000	1000
dsg_static	1000000	160	1786.630000	3053063324	index_file_bytes	0.998500	0.661840	1510.939412	1.510939	166.044000	2896.083000	1000
